POINTS,COORDINATE,DISTANCE,ANGLE
497,"(508.2715579716755, 399.6829094140894)",1.0,178
498,"(509.26033732684, 399.8447640468998)",1.0,178
499,"(510.2417145662627, 400.0446650694265)",1.0,178
500,"(511.21590039102045, 400.2807245788955)",1.0,178
501,"(512.1831055021897, 400.5510546725327)",1.0,178
502,"(513.1435406008475, 400.8537674475639)",1.01,178
503,"(514.0974163880704, 401.18697500121505)",1.01,178
504,"(515.0449435649351, 401.54878943071225)",1.01,178
505,"(515.9863328325185, 401.93732283328126)",1.02,179
506,"(516.921794891897, 402.35068730614796)",1.02,179
507,"(517.8515404441474, 402.7869949465384)",1.03,179
508,"(518.7757801903466, 403.2443578516785)",1.03,179
509,"(519.6947248315713, 403.72088811879416)",1.04,179
510,"(520.608585068898, 404.21469784511123)",1.04,179
511,"(521.5175716034034, 404.72389912785565)",1.04,179
512,"(522.4218951361646, 405.24660406425346)",1.04,179
513,"(523.321766368258, 405.78092475153056)",1.05,179
514,"(524.2173960007601, 406.3249732869127)",1.05,180
515,"(525.1089947347481, 406.8768617676261)",1.05,180
516,"(525.9967732712984, 407.4347022908964)",1.05,180
517,"(526.8809423114878, 407.9966069539496)",1.05,180
518,"(527.7617125563931, 408.5606878540117)",1.05,180
519,"(528.6392947070909, 409.12505708830855)",1.04,180
520,"(529.513899464658, 409.68782675406624)",1.04,180
521,"(530.3857435755764, 410.24712565241197)",1.04,180
522,"(531.2552287195466, 410.80159356859673)",1.03,180
523,"(532.1229712902327, 411.3504635583933)",1.03,180
524,"(532.9895997245105, 411.89300195385624)",1.02,180
525,"(533.8557424592559, 412.4284750870406)",1.02,180
526,"(534.7220279313443, 412.95614929000095)",1.01,180
527,"(535.5890845776519, 413.4752908947921)",1.01,180
528,"(536.4575408350543, 413.98516623346865)",1.01,179
529,"(537.3280251404271, 414.4850416380855)",1.0,179
530,"(538.2011659306464, 414.97418344069735)",1.0,179
531,"(539.0775916425879, 415.4518579733588)",1.0,179
532,"(539.9579307131272, 415.91733156812484)",1.0,179
533,"(540.8428115791404, 416.3698705570499)",0.99,179
534,"(541.732862677503, 416.80874127218914)",0.99,179
535,"(542.628712445091, 417.23321004559693)",0.99,179
536,"(543.5309893187798, 417.64254320932815)",0.99,179
537,"(544.4403217354457, 418.0360070954376)",0.99,179
538,"(545.3573381319641, 418.41286803597984)",0.99,179
539,"(546.282666945211, 418.77239236300977)",0.99,179
540,"(547.216936612062, 419.11384640858216)",0.99,179
541,"(548.1607755693929, 419.4364965047516)",1.0,179
542,"(549.1148122540795, 419.7396089835729)",1.0,179
543,"(550.07967492917, 420.0224501551761)",1.01,179
544,"(551.0555950543165, 420.28423628121084)",1.01,179
545,"(552.0415615425397, 420.5240269019598)",1.01,179
546,"(553.036320746365, 420.7408509637534)",1.02,179
547,"(554.0386190183176, 420.93373741292197)",1.02,179
548,"(555.0472027109229, 421.1017151957957)",1.02,179
549,"(556.0608181767061, 421.24381325870525)",1.02,178
550,"(557.0782117681924, 421.3590605479808)",1.02,178
551,"(558.0981298379074, 421.4464860099526)",1.02,178
552,"(559.1193187383764, 421.5051185909513)",1.02,178
553,"(560.1405248221246, 421.53398723730703)",1.02,178
554,"(561.1604944416773, 421.53212089535026)",1.02,178
555,"(562.1779739495598, 421.49854851141123)",1.02,178
556,"(563.1917096982975, 421.4322990318204)",1.02,178
557,"(564.2004480404158, 421.33240140290815)",1.01,178
558,"(565.2029353284399, 421.1978845710047)",1.01,178
559,"(566.197917914895, 421.0277774824407)",1.01,178
560,"(567.1841421523068, 420.821109083546)",1.01,178
561,"(568.1603543932001, 420.57690832065146)",1.01,178
562,"(569.1253009901008, 420.2942041400872)",1.01,178
563,"(570.0777285225777, 419.9720259580312)",1.01,178
564,"(571.0169018519731, 419.6104757293603)",1.01,178
565,"(571.9437087825752, 419.21301394711816)",1.01,178
566,"(572.8593539372393, 418.7837567326038)",1.01,178
567,"(573.7650419388216, 418.3268202071164)",1.01,179
568,"(574.6619774101777, 417.8463204919551)",1.02,179
569,"(575.5513649741634, 417.34637370841904)",1.02,179
570,"(576.434409253635, 416.83109597780714)",1.02,179
571,"(577.3123148714476, 416.3046034214188)",1.02,180
572,"(578.1862864504574, 415.77101216055297)",1.02,180
573,"(579.05752861352, 415.2344383165088)",1.02,180
574,"(579.9272459834916, 414.6989980105854)",1.02,180
575,"(580.7966431832277, 414.16880736408183)",1.02,180
576,"(581.6669248355843, 413.6479824982973)",1.01,179
577,"(582.5392955634169, 413.1406395345309)",1.01,179
578,"(583.4149599895816, 412.6508945940818)",1.0,179
579,"(584.295122736934, 412.18286379824895)",1.0,179
580,"(585.1809884283302, 411.7406632683316)",0.99,178
581,"(586.0737616866256, 411.3284091256288)",0.98,178
582,"(586.9746471346765, 410.95021749143984)",0.98,178
583,"(587.8848493953383, 410.6102044870635)",0.97,177
584,"(588.8055730914671, 410.31248623379923)",0.97,177
585,"(589.7380228459185, 410.061178852946)",0.97,177
586,"(590.6832574546295, 409.8598552316789)",0.97,177
587,"(591.6409379793802, 409.70688142090137)",0.97,177
588,"(592.6099474376492, 409.5977251025602)",0.98,178
589,"(593.5891604547221, 409.52782269602375)",0.98,178
590,"(594.5774516558844, 409.49261062065955)",0.99,178
591,"(595.5736956664219, 409.48752529583606)",1.0,179
592,"(596.5767671116201, 409.50800314092135)",1.0,179
593,"(597.585540616765, 409.54948057528304)",1.01,179
594,"(598.5988908071419, 409.60739401828965)",1.02,179
595,"(599.6156923080366, 409.6771798893092)",1.02,180
596,"(600.6348197447347, 409.75427460770936)",1.02,180
597,"(601.6551477425219, 409.83411459285867)",1.02,180
598,"(602.6755509266839, 409.9121362641249)",1.02,180
599,"(603.6949039225061, 409.98377604087614)",1.02,179
600,"(604.7120813552746, 410.0444703424806)",1.02,179
601,"(605.7259578502744, 410.0896555883061)",1.01,179
602,"(606.7354080327918, 410.1147681977209)",1.01,179
603,"(607.7393065281124, 410.115244590093)",1.0,178
604,"(608.7365279615213, 410.08652118479034)",1.0,178
605,"(609.7259469583047, 410.0240344011812)",0.99,178
606,"(610.7065132098951, 409.9235787557084)",0.99,178
607,"(611.6778959080665, 409.7843810838753)",0.98,178
608,"(612.6401647521838, 409.60757881074414)",0.98,178
609,"(613.5933937615937, 409.3943299695042)",0.98,178
610,"(614.5376569556425, 409.14579259334516)",0.98,178
611,"(615.4730283536771, 408.86312471545637)",0.98,178
612,"(616.3995819750437, 408.5474843690272)",0.98,178
613,"(617.3173918390889, 408.20002958724723)",0.98,178
614,"(618.2265319651593, 407.82191840330586)",0.98,178
615,"(619.1270763726013, 407.4143088503925)",0.99,178
616,"(620.0190990807614, 406.9783589616968)",0.99,178
617,"(620.9026741089863, 406.5152267704079)",1.0,178
618,"(621.7778754766223, 406.02607030971546)",1.0,179
619,"(622.6447772030162, 405.512047612809)",1.01,179
620,"(623.5034533075143, 404.9743167128778)",1.01,179
621,"(624.353977809463, 404.4140356431114)",1.02,179
622,"(625.1964247282091, 403.8323624366991)",1.02,179
623,"(626.0308680830991, 403.23045512683063)",1.03,179
624,"(626.8573818934793, 402.60947174669525)",1.03,179
625,"(627.6760401786966, 401.9705703294824)",1.04,179
626,"(628.486916958097, 401.31490890838177)",1.04,179
627,"(629.2900862510273, 400.6436455165826)",1.05,179
628,"(630.0856220768342, 399.9579381872742)",1.05,179
629,"(630.8735984548639, 399.25894495364645)",1.05,179
630,"(631.6540894044631, 398.54782384888836)",1.06,179
631,"(632.4271689449781, 397.8257329061897)",1.06,179
632,"(633.1929110957559, 397.0938301587398)",1.06,179
633,"(633.9513898761426, 396.353273639728)",1.06,179
634,"(634.7026793054847, 395.605221382344)",1.06,179
635,"(635.4468534031289, 394.850831419777)",1.06,180
636,"(636.1839861884217, 394.0912617852167)",1.06,180
637,"(636.9141516807097, 393.32767051185243)",1.06,180
638,"(637.6374238993392, 392.56121563287354)",1.05,180
639,"(638.353876863657, 391.79305518146964)",1.05,180
640,"(639.0635845930091, 391.02434719083016)",1.05,180
641,"(639.7666211067426, 390.2562496941445)",1.04,180
642,"(640.463139556392, 389.4899292925279)",1.04,180
643,"(641.1542154171425, 388.7266524503848)",1.03,180
644,"(641.8415203589972, 387.96775018427)",1.02,180
645,"(642.5267360402121, 387.2145545922027)",1.02,180
646,"(643.2115441190429, 386.4683977722023)",1.01,180
647,"(643.8976262537451, 385.73061182228736)",1.01,179
648,"(644.5866641025752, 385.0025288404772)",1.0,179
649,"(645.2803393237887, 384.28548092479105)",1.0,179
650,"(645.9803335756418, 383.58080017324767)",0.99,179
651,"(646.6883285163897, 382.88981868386645)",0.99,179
652,"(647.406005804289, 382.2138685546662)",0.99,179
653,"(648.1350470975949, 381.5542818836661)",0.98,179
654,"(648.8771340545634, 380.9123907688852)",0.98,179
655,"(649.6339483334508, 380.28952730834254)",0.98,178
656,"(650.4071210844397, 379.6869803694815)",0.98,178
657,"(651.1972420288348, 379.1051474460003)",0.98,178
658,"(652.0039221868446, 378.5435883474517)",0.98,179
659,"(652.8267346313423, 378.0018304037243)",0.99,179
660,"(653.6652524351996, 377.4794009447069)",0.99,179
661,"(654.5190486712886, 376.9758273002884)",0.99,179
662,"(655.387696412482, 376.4906368003574)",0.99,179
663,"(656.2707687316514, 376.0233567748028)",1.0,179
664,"(657.1678387016692, 375.5735145535134)",1.0,179
665,"(658.0784793954082, 375.1406374663777)",1.01,179
666,"(659.0022638857399, 374.72425284328494)",1.01,179
667,"(659.938765245537, 374.3238880141235)",1.02,179
668,"(660.8875565476715, 373.9390703087824)",1.02,179
669,"(661.8482108650155, 373.5693270571504)",1.03,179
670,"(662.8203012704415, 373.214185589116)",1.03,179
671,"(663.8034008368215, 372.8731732345684)",1.04,179
672,"(664.7970826370281, 372.545817323396)",1.05,179
673,"(665.8009197439332, 372.2316451854879)",1.05,179
674,"(666.8144852304089, 371.93018415073266)",1.06,179
675,"(667.8373521693277, 371.64096154901915)",1.06,179
676,"(668.8690936335616, 371.36350471023604)",1.07,179
677,"(669.9092826959833, 371.09734096427223)",1.07,179
678,"(670.9574924294643, 370.8419976410165)",1.08,179
679,"(672.0132959068771, 370.5970020703577)",1.08,179
680,"(673.0762662010945, 370.36188158218437)",1.09,179
681,"(674.145976384988, 370.13616350638534)",1.09,179
682,"(675.2219995314304, 369.9193751728496)",1.1,180
683,"(676.3039087132933, 369.71104391146577)",1.1,180
684,"(677.3912770034491, 369.51069705212257)",1.11,180
685,"(678.4836774747703, 369.317861924709)",1.11,180
686,"(679.580683200129, 369.1320658591136)",1.11,180
687,"(680.6818672523974, 368.9528361852252)",1.12,180
688,"(681.7868027044477, 368.7797002329328)",1.12,180
689,"(682.8950626291522, 368.61218533212485)",1.12,180
690,"(684.006220099383, 368.4498188126904)",1.12,180
691,"(685.1198481880125, 368.2921280045181)",1.12,180
692,"(686.235519967913, 368.13864023749665)",1.13,180
693,"(687.3528085119561, 367.988882841515)",1.13,180
694,"(688.4712868930147, 367.8423831464619)",1.13,180
695,"(689.5905281839609, 367.6986684822259)",1.13,180
696,"(690.7101054576667, 367.5572661786961)",1.13,180
697,"(691.8295917870045, 367.41770356576114)",1.13,180
698,"(692.9485602448462, 367.27950797330976)",1.13,180
699,"(694.0665839040646, 367.1422067312307)",1.13,180
700,"(695.1832358375316, 367.00532716941296)",1.13,180
701,"(696.2980891181194, 366.86839661774513)",1.12,180
702,"(697.4107168187003, 366.7309424061159)",1.12,180
703,"(698.5206920121464, 366.59249186441434)",1.12,180
704,"(699.62758777133, 366.45257232252897)",1.12,180
705,"(700.7309771691233, 366.31071111034873)",1.11,180
706,"(701.8304332783988, 366.16643555776227)",1.11,180
707,"(702.9255291720284, 366.0192729946584)",1.1,180
708,"(704.0158379228843, 365.8687507509261)",1.1,180
709,"(705.1009326038388, 365.71439615645386)",1.1,180
710,"(706.1803862877645, 365.5557365411306)",1.09,180
711,"(707.2537720475328, 365.39229923484515)",1.09,180
712,"(708.3206629560169, 365.2236115674861)",1.08,180
713,"(709.3806320860883, 365.04920086894236)",1.07,180
714,"(710.4332525106192, 364.8685944691028)",1.07,180
715,"(711.4780973024826, 364.68131969785594)",1.06,180
716,"(712.51473953455, 364.48690388509084)",1.05,180
717,"(713.542752279694, 364.284874360696)",1.05,179
718,"(714.5617086107864, 364.0747584545605)",1.04,179
719,"(715.5711816006998, 363.856083496573)",1.03,179
720,"(716.570744322306, 363.62837681662205)",1.03,179
721,"(717.559969848478, 363.3911657445967)",1.02,179
722,"(718.5384312520874, 363.1439776103857)",1.01,179
723,"(719.5057016060064, 362.8863397438778)",1.0,179
724,"(720.4613539831075, 362.6177794749617)",0.99,179
725,"(721.404961456263, 362.3378241335262)",0.98,179
726,"(722.3360970983447, 362.04600104946024)",0.98,179
727,"(723.2543339822253, 361.7418375526524)",0.97,179
728,"(724.1592451807767, 361.42486097299155)",0.96,179
729,"(725.0504037668711, 361.0945986403665)",0.95,179
730,"(725.9273828133813, 360.750577884666)",0.94,179
731,"(726.7897553931787, 360.39232603577864)",0.93,179
732,"(727.6370945791359, 360.01937042359344)",0.93,179
733,"(728.4689734441251, 359.6312383779992)",0.92,179
734,"(729.2849650610187, 359.22745722888453)",0.91,179
735,"(730.0846425026887, 358.8075543061384)",0.9,179
736,"(730.8675788420073, 358.3710569396493)",0.9,179
737,"(731.633347151847, 357.91749245930623)",0.89,178
738,"(732.38152050508, 357.44638819499806)",0.88,178
739,"(733.1116719745779, 356.9572714766133)",0.88,178
740,"(733.8233746332138, 356.4496696340409)",0.87,178
741,"(734.5162015538592, 355.9231099971696)",0.87,178
742,"(735.189725809387, 355.3771198958881)",0.87,178
743,"(735.8435204726687, 354.8112266600853)",0.86,178
744,"(736.4771586165773, 354.22495761964996)",0.86,178
745,"(737.0902133139845, 353.6178401044708)",0.86,178
746,"(737.6822576377626, 352.9894014444366)",0.86,178
747,"(738.2528646607839, 352.3391689694363)",0.87,178
748,"(738.8016074559205, 351.66667000935837)",0.87,178
749,"(739.3280590960446, 350.97143189409195)",0.87,178
750,"(739.8317926540287, 350.2529819535255)",0.88,178
751,"(740.3124576453819, 349.51091667334686)",0.88,178
752,"(740.7706293001235, 348.7456700106985)",0.89,178
753,"(741.2074981697806, 347.95823258916084)",0.9,178
754,"(741.6242659053108, 347.14960507369886)",0.91,178
755,"(742.022134157671, 346.3207881292775)",0.92,179
756,"(742.4023045778179, 345.472782420862)",0.93,179
757,"(742.7659788167092, 344.60658861341733)",0.94,179
758,"(743.1143585253017, 343.72320737190876)",0.95,179
759,"(743.4486453545525, 342.82363936130116)",0.96,179
760,"(743.7700409554188, 341.9088852465595)",0.97,179
761,"(744.0797469788577, 340.97994569264927)",0.98,179
762,"(744.3789650758264, 340.0378213645351)",0.99,179
763,"(744.6688968972819, 339.08351292718226)",1.0,179
764,"(744.9507440941812, 338.11802104555596)",1.01,179
765,"(745.2257083174818, 337.14234638462096)",1.01,180
766,"(745.4949912181404, 336.15748960934246)",1.02,180
767,"(745.7597944471144, 335.16445138468566)",1.03,180
768,"(746.0213196553606, 334.1642323756156)",1.03,180
769,"(746.2807684938365, 333.15783324709713)",1.04,180
770,"(746.539342613499, 332.14625466409564)",1.04,180
771,"(746.7982436653051, 331.1304972915761)",1.05,180
772,"(747.0586733002121, 330.11156179450336)",1.05,180
773,"(747.3218331691772, 329.0904488378429)",1.05,180
774,"(747.5889249231574, 328.06815908655926)",1.06,180
775,"(747.8611502131098, 327.0456932056181)",1.06,180
776,"(748.1397106899913, 326.0240518599841)",1.06,180
777,"(748.4258080047595, 325.00423571462244)",1.06,180
778,"(748.720643808371, 323.9872454344982)",1.06,179
779,"(749.0254197517834, 322.9740816845764)",1.06,179
780,"(749.3413374859533, 321.96574512982227)",1.06,179
781,"(749.6695986618383, 320.96323643520077)",1.05,179
782,"(750.011404924296, 319.96755626216935)",1.05,179
783,"(750.3677658920243, 318.9795948409936)",1.05,179
784,"(750.7389947771233, 317.99984190957457)",1.05,179
785,"(751.1252469696161, 317.028696444847)",1.05,179
786,"(751.5266778595275, 316.06655742374477)",1.04,179
787,"(751.9434428368804, 315.11382382320204)",1.04,179
788,"(752.375697291699, 314.1708946201534)",1.04,179
789,"(752.8235966140069, 313.2381687915327)",1.03,179
790,"(753.2872961938277, 312.31604531427456)",1.03,179
791,"(753.7669514211858, 311.404923165313)",1.03,179
792,"(754.2627176861045, 310.5052013215822)",1.03,179
793,"(754.7747503786075, 309.6172787600165)",1.02,179
794,"(755.3032048887188, 308.74155445755014)",1.02,179
795,"(755.848236606462, 307.8784273911175)",1.02,179
796,"(756.4100009218613, 307.0282965376526)",1.02,179
797,"(756.98865322494, 306.19156087408965)",1.02,179
798,"(757.5843489057219, 305.36861937736313)",1.02,179
799,"(758.197243354231, 304.55987102440696)",1.01,179
800,"(758.8274919604909, 303.7657147921557)",1.01,179
801,"(759.4752501145256, 302.9865496575435)",1.01,179
802,"(760.1406732063585, 302.2227745975044)",1.01,179
803,"(760.8239166260138, 301.47478858897284)",1.01,179
804,"(761.5251357635151, 300.742990608883)",1.01,179
805,"(762.244486008886, 300.02777963416924)",1.01,179
806,"(762.9821227521504, 299.3295546417656)",1.02,179
807,"(763.7382013833324, 298.6487146086063)",1.02,179
808,"(764.5128772924552, 297.98565851162584)",1.02,179
809,"(765.3063058695429, 297.34078532775817)",1.02,179
810,"(766.1186425046191, 296.7144940339378)",1.03,179
811,"(766.9500425877077, 296.1071836070988)",1.03,179
812,"(767.8006615088327, 295.5192530241754)",1.03,178
813,"(768.6706546580176, 294.9511012621019)",1.04,178
814,"(769.5601774252862, 294.40312729781243)",1.04,178
815,"(770.4693852006619, 293.87573010824144)",1.05,178
816,"(771.398433374169, 293.36930867032305)",1.06,178
817,"(772.3474773358316, 292.88426196099135)",1.07,178
818,"(773.3166724756725, 292.4209889571809)",1.07,178
819,"(774.3061741837163, 291.9798886358257)",1.08,178
820,"(775.3161378499863, 291.5613599738601)",1.09,178
821,"(776.3467188645063, 291.16580194821825)",1.1,178
822,"(777.3980726173006, 290.7936135358344)",1.12,179
823,"(778.4703544983921, 290.4451937136429)",1.13,179
824,"(779.5637198978055, 290.1209414585778)",1.14,179
825,"(780.6782069010188, 289.82115070670915)",1.15,179
826,"(781.812141404371, 289.54458220690395)",1.17,179
827,"(782.9625529264872, 289.2888358609741)",1.18,179
828,"(784.1264388665961, 289.05148280927926)",1.19,179
829,"(785.300796623927, 288.8300941921789)",1.2,179
830,"(786.4826235977089, 288.6222411500327)",1.2,179
831,"(787.6689171871709, 288.4254948232002)",1.2,180
832,"(788.8566747915424, 288.237426352041)",1.2,180
833,"(790.0428938100525, 288.05560687691474)",1.2,180
834,"(791.2245716419302, 287.8776075381809)",1.2,180
835,"(792.3987056864042, 287.70099947619906)",1.19,180
836,"(793.5622933427045, 287.52335383132896)",1.18,180
837,"(794.7123320100595, 287.3422417439301)",1.16,180
838,"(795.8458190876988, 287.155234354362)",1.15,179
839,"(796.9597519748515, 286.9599028029843)",1.13,179
840,"(798.051128070746, 286.7538182301566)",1.11,179
841,"(799.1169447746124, 286.5345517762386)",1.09,179
842,"(800.1541994856796, 286.29967458158956)",1.06,179
843,"(801.1598896031761, 286.04675778656934)",1.04,178
844,"(802.1310125263317, 285.77337253153746)",1.01,178
845,"(803.0645656543752, 285.4770899568535)",0.98,178
846,"(803.9575463865357, 285.155481202877)",0.95,177
847,"(804.8069521220427, 284.80611740996767)",0.92,177
848,"(805.6097802601249, 284.4265697184849)",0.89,177
849,"(806.3630282000117, 284.0144092687884)",0.86,176
850,"(807.0636933409322, 283.5672072012379)",0.83,176
851,"(807.7087730821154, 283.08253465619276)",0.81,175
852,"(808.2952648227905, 282.55796277401254)",0.79,175
853,"(808.8201659621865, 281.991062695057)",0.77,174
854,"(809.2804738995326, 281.3794055596856)",0.77,174
855,"(809.6731860340582, 280.72056250825807)",0.77,174
856,"(809.9952997649922, 280.0121046811339)",0.78,174
857,"(810.2453634101777, 279.2525966712953)",0.8,175
858,"(810.4284434324035, 278.44477831866044)",0.83,175
859,"(810.5513183929321, 277.5924861607454)",0.86,176
860,"(810.6207668603226, 276.6995567397404)",0.9,177
861,"(810.6435674031337, 275.76982659783545)",0.93,178
862,"(810.6264985899246, 274.80713227722026)",0.96,178
863,"(810.5763389892542, 273.81531032008536)",0.99,179
864,"(810.4998671696815, 272.7981972686205)",1.02,179
865,"(810.4038616997651, 271.75962966501595)",1.04,179
866,"(810.2951011480648, 270.70344405146164)",1.06,180
867,"(810.1803640831388, 269.63347697014746)",1.08,180
868,"(810.0664290735463, 268.55356496326374)",1.09,180
869,"(809.9600746878464, 267.46754457300034)",1.09,179
870,"(809.8680794945981, 266.37925234154756)",1.09,179
871,"(809.7972220623602, 265.2925248110952)",1.09,179
872,"(809.7542809596919, 264.2111985238332)",1.08,178
873,"(809.7460347551519, 263.1391100219521)",1.07,178
874,"(809.7792620172995, 262.0800958476414)",1.06,177
875,"(809.8607413146933, 261.0379925430916)",1.05,177
876,"(809.9972512158924, 260.01663665049256)",1.03,176
877,"(810.1939620433484, 259.0190609237657)",1.02,176
878,"(810.4492850406396, 258.04491998442097)",1.01,177
879,"(810.759856067594, 257.0929811316704)",1.0,177
880,"(811.1223109764735, 256.1620116609448)",1.0,177
881,"(811.5332856195394, 255.2507788676749)",1.0,177
882,"(811.9894158490536, 254.3580500472913)",1.0,177
883,"(812.4873375172776, 253.482592495225)",1.01,178
884,"(813.0236864764731, 252.62317350690643)",1.01,178
885,"(813.5950985789018, 251.7785603777666)",1.02,178
886,"(814.1982096768252, 250.9475204032361)",1.03,178
887,"(814.8296556225051, 250.12882087874556)",1.03,179
888,"(815.4860722682031, 249.32122909972594)",1.04,179
889,"(816.1640954661807, 248.52351236160774)",1.05,179
890,"(816.8603610686998, 247.7344379598219)",1.05,179
891,"(817.5715049280217, 246.95277318979907)",1.06,179
892,"(818.2941628964085, 246.17728534696988)",1.06,179
893,"(819.0249708261215, 245.4067417267652)",1.06,180
894,"(819.7605645694225, 244.63990962461568)",1.06,180
895,"(820.4975799785732, 243.87555633595213)",1.06,180
896,"(821.2326529058348, 243.11244915620532)",1.06,180
897,"(821.9624192034695, 242.34935538080572)",1.06,180
898,"(822.6835147237388, 241.58504230518432)",1.05,179
899,"(823.3925753189042, 240.81827722477172)",1.04,179
900,"(824.0862368412274, 240.04782743499877)",1.04,179
901,"(824.7611351429701, 239.27246023129612)",1.03,179
902,"(825.4139060763941, 238.49094290909446)",1.02,179
903,"(826.0411854937608, 237.7020427638246)",1.01,178
904,"(826.6396092473319, 236.9045270909172)",1.0,178
905,"(827.2058131893689, 236.09716318580314)",0.99,178
906,"(827.7364331721337, 235.27871834391303)",0.98,178
907,"(828.2281050478879, 234.44795986067754)",0.97,177
908,"(828.677464668893, 233.60365503152758)",0.96,177
909,"(829.0811478874109, 232.74457115189364)",0.95,177
910,"(829.435790555703, 231.86947551720675)",0.94,177
911,"(829.738028526031, 230.97713542289742)",0.94,176
912,"(829.9844976506565, 230.06631816439636)",0.94,176
913,"(830.1730422299357, 229.13619474235628)",0.95,177
914,"(830.3075095440284, 228.18794156776025)",0.96,177
915,"(830.3936073451805, 227.22335657791126)",0.97,177
916,"(830.4370439498493, 226.24423789859733)",0.98,178
917,"(830.4435276744919, 225.2523836556065)",0.99,178
918,"(830.4187668355655, 224.2495919747273)",1.0,179
919,"(830.3684697495273, 223.23766098174755)",1.01,179
920,"(830.2983447328347, 222.21838880245588)",1.02,179
921,"(830.214100101945, 221.19357356264027)",1.03,180
922,"(830.1214441733155, 220.16501338808877)",1.03,180
923,"(830.0260852634028, 219.13450640458984)",1.03,180
924,"(829.9337316886645, 218.1038507379315)",1.03,180
925,"(829.8500917655579, 217.07484451390212)",1.03,179
926,"(829.7808738105402, 216.04928585828986)",1.03,179
927,"(829.7317861400687, 215.02897289688275)",1.02,179
928,"(829.7085370706004, 214.01570375546922)",1.01,178
929,"(829.7168349185928, 213.0112765598372)",1.0,178
930,"(829.7623880005028, 212.01748943577527)",0.99,177
931,"(829.8509046327878, 211.03614050907137)",0.99,177
932,"(829.9880931319052, 210.06902790551365)",0.98,177
933,"(830.178666591131, 209.11773275591975)",0.97,177
934,"(830.4223943211462, 208.1827582660945)",0.97,177
935,"(830.7175134319889, 207.26427356619047)",0.96,177
936,"(831.0622605690376, 206.36244768504721)",0.97,177
937,"(831.4548723776713, 205.4774496515043)",0.97,177
938,"(831.893585503269, 204.60944849440168)",0.97,177
939,"(832.3766365912095, 203.75861324257883)",0.98,177
940,"(832.9022622868715, 202.92511292487572)",0.99,177
941,"(833.4686992356341, 202.10911657013187)",0.99,178
942,"(834.0741840828758, 201.31079320718698)",1.0,178
943,"(834.716953473976, 200.5303118648809)",1.01,178
944,"(835.3952440543129, 199.76784157205316)",1.02,178
945,"(836.107292469266, 199.02355135754365)",1.03,178
946,"(836.8513353642136, 198.297610250192)",1.04,178
947,"(837.6256093845352, 197.5901872788378)",1.05,178
948,"(838.4283511756088, 196.90145147232096)",1.06,178
949,"(839.257797382814, 196.23157185948094)",1.07,178
950,"(840.1121846515293, 195.58071746915775)",1.07,178
951,"(840.9897496271338, 194.9490573301909)",1.08,179
952,"(841.8887289550061, 194.33676047142006)",1.09,179
953,"(842.8073592805252, 193.74399592168504)",1.09,179
954,"(843.74387724907, 193.17093270982556)",1.1,179
955,"(844.6965195060192, 192.61773986468128)",1.1,179
956,"(845.6635226967517, 192.0845864150919)",1.1,179
957,"(846.6431234666464, 191.57164138989714)",1.11,179
958,"(847.6335584610821, 191.0790738179367)",1.11,179
959,"(848.6330643254381, 190.60705272805026)",1.11,179
960,"(849.6398777050924, 190.15574714907763)",1.1,179
961,"(850.652221730692, 189.7251863115975)",1.1,179
962,"(851.6681485929281, 189.3136312196748)",1.1,179
963,"(852.6855932547196, 188.91813025709357)",1.09,179
964,"(853.7024883881155, 188.5357081105672)",1.09,180
965,"(854.7167666651648, 188.16338946680904)",1.08,180
966,"(855.7263607579166, 187.7981990125323)",1.07,180
967,"(856.7292033384205, 187.43716143445042)",1.07,180
968,"(857.7232270787254, 187.0773014192767)",1.06,180
969,"(858.7063646508806, 186.7156436537245)",1.05,180
970,"(859.6765487269347, 186.3492128245072)",1.04,179
971,"(860.6317119789373, 185.9750336183381)",1.03,179
972,"(861.5697870789379, 185.5901307219305)",1.01,179
973,"(862.4887066989847, 185.1915288219978)",1.0,179
974,"(863.386403511128, 184.77625260525326)",0.99,178
975,"(864.2608101874162, 184.3413267584103)",0.98,178
976,"(865.1098593998985, 183.88377596818233)",0.96,178
977,"(865.9314838206242, 183.40062492128249)",0.95,178
978,"(866.7236161216426, 182.8888983044243)",0.94,177
979,"(867.4841889750024, 182.3456208043209)",0.93,177
980,"(868.2111350527533, 181.76781710768586)",0.93,177
981,"(868.9023870269441, 181.1525119012325)",0.93,177
982,"(869.5558775696243, 180.49672987167386)",0.93,176
983,"(870.16956096683, 179.79752165484993)",0.93,176
984,"(870.7433180966335, 179.05425089707055)",0.94,177
985,"(871.2804487356923, 178.2703858750458)",0.95,177
986,"(871.7846038752889, 177.44981652356705)",0.96,178
987,"(872.2594345067057, 176.59643277742578)",0.98,178
988,"(872.7085916212245, 175.71412457141375)",0.99,178
989,"(873.1357262101276, 174.80678184032217)",1.0,179
990,"(873.544489264697, 173.8782945189429)",1.01,179
991,"(873.9385317762149, 172.93255254206744)",1.02,179
992,"(874.3215047359629, 171.97344584448712)",1.03,179
993,"(874.697059135224, 171.00486436099368)",1.04,180
994,"(875.0688459652799, 170.03069802637853)",1.04,180
995,"(875.4405162174128, 169.05483677543333)",1.04,180
996,"(875.8157208829045, 168.08117054294965)",1.04,180
997,"(876.1981109530376, 167.11358926371875)",1.04,179
998,"(876.5913374190939, 166.15598287253252)",1.04,179
